Generations,Fitness,Evaluations
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,13.810771613144512,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.257273663565435,17561
92,3.257273663565435,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.257273663565435,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
92,3.145380880862806,17561
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,31.521798935200593,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,22.494546189823033,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,18.3381700461791,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,3.145380880862806,17655
93,17.54519775116262,17655
93,3.145380880862806,17655
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,41.26947171655515,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,4.373119358523528,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,22.698626059414984,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,11.365443391449245,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
94,3.145380880862806,17747
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,21.155971907737108,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,25.204463817176936,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,23.89713238712116,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
95,3.145380880862806,17836
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,23.1270017005521,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
96,3.145380880862806,17927
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,16.826939732057504,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,39.54007443736212,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,40.50966016013865,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,28.778601892904064,18012
97,5.758230643240648,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,16.539700674903372,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
97,3.145380880862806,18012
98,4.87826574773862,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,8.904352110120035,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
98,3.145380880862806,18104
