Generations,Fitness,Evaluations
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,21.952577762023957,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
92,4.667818044954279,8418
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,21.251128173483544,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,2.9909226216701157,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,2.9909226216701157,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,2.9909226216701157,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,2.9909226216701157,8503
93,4.667818044954279,8503
93,13.684529774535637,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,2.9909226216701157,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,24.954791896922245,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,49.05980142912257,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,2.9909226216701157,8503
93,4.667818044954279,8503
93,33.99798494725737,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
93,4.667818044954279,8503
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,2.9909226216701157,8584
94,32.407194761147146,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,25.60242137448406,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,2.9909226216701157,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
94,4.667818044954279,8584
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
95,2.9909226216701157,8670
95,4.667818044954279,8670
95,4.667818044954279,8670
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,26.646311971158738,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,4.667818044954279,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,12.361455726441097,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,4.667818044954279,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,4.667818044954279,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
96,2.9909226216701157,8762
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,5.430507973549716,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,18.054506552335248,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,9.455279942385701,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,2.9909226216701157,8852
97,4.667818044954279,8852
97,2.9909226216701157,8852
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,17.48817143355828,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,26.43079718662289,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
98,2.9909226216701157,8946
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,20.533862488251863,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
99,2.9909226216701157,9038
